scenario,query,actual_output,retrieval_context
Comfort/Experience Based,3. Need shoes that don't make my feet sweaty,"Name: Nike Dunk Low 'Team Gold', Description: Name: Nike Dunk Low 'Team Gold'
        Description: The Nike Dunk Low ‘Team Gold’ showcases classic color blocking that calls to mind the introductory ‘Be True to Your School’ series from 1985. Smooth leather is utilized on the low-profile upper, featuring a white foundation with dull yellow overlays and a color-matched Swoosh. Perforated detailing at the toe box provides improved breathability, while a padded low-cut collar offers a comfortable fit. The sneaker rides on a durable rubber cupsole, fitted with an interior foam wedge for lightweight cushioning.
        Colorway: White/Team Gold/Wolf Grey/White
        Main Color: Yellow
        Category: Lifestyle","Name: Nike Dunk Low 'Team Gold', Description: Name: Nike Dunk Low 'Team Gold'
        Description: The Nike Dunk Low ‘Team Gold’ showcases classic color blocking that calls to mind the introductory ‘Be True to Your School’ series from 1985. Smooth leather is utilized on the low-profile upper, featuring a white foundation with dull yellow overlays and a color-matched Swoosh. Perforated detailing at the toe box provides improved breathability, while a padded low-cut collar offers a comfortable fit. The sneaker rides on a durable rubber cupsole, fitted with an interior foam wedge for lightweight cushioning.
        Colorway: White/Team Gold/Wolf Grey/White
        Main Color: Yellow
        Category: Lifestyle"
Occasion Based,1. Need sneakers I can wear to work but also look cool,"Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger, Description: Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger
        Description: The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger is a celebrated athletic sneaker shoe that features a chilling fabric top.

The Horror Pack Vans Sk8-Hi Nightmare on Elm Street released a high-top scary sneaker shoe inspired by Freddy Krueger. The sneakers come in a black, red, and green colorway. Other details include re-established protective covering, protective padded collars, and Vans trademark rubber waffle outer sole.

The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger was out in the market at the retail price of $80 and was released on the 1st of October 2021.
        Colorway: Black/Red/Green
        Main Color: Red
        Category: Lifestyle","Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger, Description: Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger
        Description: The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger is a celebrated athletic sneaker shoe that features a chilling fabric top.

The Horror Pack Vans Sk8-Hi Nightmare on Elm Street released a high-top scary sneaker shoe inspired by Freddy Krueger. The sneakers come in a black, red, and green colorway. Other details include re-established protective covering, protective padded collars, and Vans trademark rubber waffle outer sole.

The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger was out in the market at the retail price of $80 and was released on the 1st of October 2021.
        Colorway: Black/Red/Green
        Main Color: Red
        Category: Lifestyle"
Occasion Based,2. Want something suitable for both indoor and outdoor activities,"Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger, Description: Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger
        Description: The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger is a celebrated athletic sneaker shoe that features a chilling fabric top.

The Horror Pack Vans Sk8-Hi Nightmare on Elm Street released a high-top scary sneaker shoe inspired by Freddy Krueger. The sneakers come in a black, red, and green colorway. Other details include re-established protective covering, protective padded collars, and Vans trademark rubber waffle outer sole.

The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger was out in the market at the retail price of $80 and was released on the 1st of October 2021.
        Colorway: Black/Red/Green
        Main Color: Red
        Category: Lifestyle","Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger, Description: Name: Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger
        Description: The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger is a celebrated athletic sneaker shoe that features a chilling fabric top.

The Horror Pack Vans Sk8-Hi Nightmare on Elm Street released a high-top scary sneaker shoe inspired by Freddy Krueger. The sneakers come in a black, red, and green colorway. Other details include re-established protective covering, protective padded collars, and Vans trademark rubber waffle outer sole.

The Vans Sk8-Hi Horror Pack Nightmare on Elm Street Freddy Krueger was out in the market at the retail price of $80 and was released on the 1st of October 2021.
        Colorway: Black/Red/Green
        Main Color: Red
        Category: Lifestyle"
Occasion Based,3. Looking for shoes I can wear to casual parties,"Name: Vans Old Skool Yacht Club, Description: Name: Vans Old Skool Yacht Club
        Description: If you listen carefully enough, you can actually hear Anderson Paak playing everytime a pair of the Vans Old Skool Yacht Clubs are sold on StockX. These quintessential California shoes are nautically flavored, and feature touches of blue, green, red, and yellow throughout the upper, all complemented nicely by crisp white sole units. These are shoes guaranteed to turn heads at any backyard BBQ or boat party in the Summer. These Vans dropped in March of 2018 at a retail price of $70 and are now available to buy or sell on StockX.
        Colorway: Blue/Green
        Main Color: Green
        Category: Lifestyle","Name: Vans Old Skool Yacht Club, Description: Name: Vans Old Skool Yacht Club
        Description: If you listen carefully enough, you can actually hear Anderson Paak playing everytime a pair of the Vans Old Skool Yacht Clubs are sold on StockX. These quintessential California shoes are nautically flavored, and feature touches of blue, green, red, and yellow throughout the upper, all complemented nicely by crisp white sole units. These are shoes guaranteed to turn heads at any backyard BBQ or boat party in the Summer. These Vans dropped in March of 2018 at a retail price of $70 and are now available to buy or sell on StockX.
        Colorway: Blue/Green
        Main Color: Green
        Category: Lifestyle"
Mixed Requirements,1. Want something comfortable but also looks good with jeans,"Name: adidas Yeezy Boost 700 MNVN 'Metallic', Description: Name: adidas Yeezy Boost 700 MNVN 'Metallic'
        Description: The adidas Yeezy Boost 700 MNVN ‘Metallic’ presents a neutral colorway of the chunky lifestyle runner. No-tie bungee laces secure the upper, constructed from grey polyester textile with durable no-sew overlays and oversized ‘700’ branding in metallic silver. The streamlined build is mounted on a sculpted polyurethane midsole that functions as the carrier for Boost cushioning. The responsive foam compound is visible through cut-outs in the herringbone-traction rubber outsole.
        Colorway: Metallic/Metallic/Metallic
        Main Color: Silver
        Category: Lifestyle","Name: adidas Yeezy Boost 700 MNVN 'Metallic', Description: Name: adidas Yeezy Boost 700 MNVN 'Metallic'
        Description: The adidas Yeezy Boost 700 MNVN ‘Metallic’ presents a neutral colorway of the chunky lifestyle runner. No-tie bungee laces secure the upper, constructed from grey polyester textile with durable no-sew overlays and oversized ‘700’ branding in metallic silver. The streamlined build is mounted on a sculpted polyurethane midsole that functions as the carrier for Boost cushioning. The responsive foam compound is visible through cut-outs in the herringbone-traction rubber outsole.
        Colorway: Metallic/Metallic/Metallic
        Main Color: Silver
        Category: Lifestyle"
Mixed Requirements,2. Need breathable shoes for summer that aren't too sporty looking,"Name: Union LA x Bephie's Beauty Supply x Air Jordan 1 Retro High OG SP 'Summer of '96', Description: Name: Union LA x Bephie's Beauty Supply x Air Jordan 1 Retro High OG SP 'Summer of '96'
        Description: The Union LA x Bephie’s Beauty Supply x Air Jordan 1 Retro High OG SP 'Summer of '96' delivers a three-way collaboration that reunites Jordan Brand with Chris Gibbs and Beth Birkett Gibbs. Their unique take on the iconic silhouette features a white leather upper with exposed green stitching, a pale grey Swoosh and woven detailing that recalls the Nike Air Footscape Woven. Yellow trim outlines the shoe’s classic lines, matching the laces and the discreet ‘UN/LA’ label that adorns the lateral ankle. Additional branding elements include a woven Nike Air tongue tag and a tonal Wings logo stamped on the collar flap. A vintage pre-yellowed finish is applied to the durable rubber cupsole.
        Colorway: Sail/Wolf Grey/Muslin/Pale Vanilla/Kinetic Green/University Gold
        Main Color: Cream
        Category: Lifestyle","Name: Union LA x Bephie's Beauty Supply x Air Jordan 1 Retro High OG SP 'Summer of '96', Description: Name: Union LA x Bephie's Beauty Supply x Air Jordan 1 Retro High OG SP 'Summer of '96'
        Description: The Union LA x Bephie’s Beauty Supply x Air Jordan 1 Retro High OG SP 'Summer of '96' delivers a three-way collaboration that reunites Jordan Brand with Chris Gibbs and Beth Birkett Gibbs. Their unique take on the iconic silhouette features a white leather upper with exposed green stitching, a pale grey Swoosh and woven detailing that recalls the Nike Air Footscape Woven. Yellow trim outlines the shoe’s classic lines, matching the laces and the discreet ‘UN/LA’ label that adorns the lateral ankle. Additional branding elements include a woven Nike Air tongue tag and a tonal Wings logo stamped on the collar flap. A vintage pre-yellowed finish is applied to the durable rubber cupsole.
        Colorway: Sail/Wolf Grey/Muslin/Pale Vanilla/Kinetic Green/University Gold
        Main Color: Cream
        Category: Lifestyle"
Mixed Requirements,3. Looking for stylish sneakers that I can also use for light exercise,"Name: Converse TURBOWPN Mid Rick Owens DRKSHDW Black Cloud Cream, Description: Name: Converse TURBOWPN Mid Rick Owens DRKSHDW Black Cloud Cream
        Description: The Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is a sleek and stylish sneaker that combines the iconic Converse silhouette with the avant-garde design of Rick Owens. The shoe features a black and white colorway, with a premium leather upper and a chunky rubber sole for added durability and comfort. Released on January 10th, 2023, the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is a highly sought-after sneaker that is sure to turn heads. With a retail price of $200, this shoe is a must-have for any sneaker enthusiast or fashion-forward individual. One of the standout features of the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is its unique design, which combines the classic Converse look with Rick Owens' signature style. The shoe is also made with high-quality materials, ensuring that it will last for years to come. Something we love about the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is its ability to seamlessly blend classic and contemporary design elements. Our experts think that the premium leather upper and chunky rubber sole are the best features of this shoe, as they provide both style and comfort. Overall, we love the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White for its unique design and high-quality construction.
        Colorway: Black/Cloud Cream/Egret
        Main Color: Black
        Category: Lifestyle","Name: Converse TURBOWPN Mid Rick Owens DRKSHDW Black Cloud Cream, Description: Name: Converse TURBOWPN Mid Rick Owens DRKSHDW Black Cloud Cream
        Description: The Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is a sleek and stylish sneaker that combines the iconic Converse silhouette with the avant-garde design of Rick Owens. The shoe features a black and white colorway, with a premium leather upper and a chunky rubber sole for added durability and comfort. Released on January 10th, 2023, the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is a highly sought-after sneaker that is sure to turn heads. With a retail price of $200, this shoe is a must-have for any sneaker enthusiast or fashion-forward individual. One of the standout features of the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is its unique design, which combines the classic Converse look with Rick Owens' signature style. The shoe is also made with high-quality materials, ensuring that it will last for years to come. Something we love about the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White is its ability to seamlessly blend classic and contemporary design elements. Our experts think that the premium leather upper and chunky rubber sole are the best features of this shoe, as they provide both style and comfort. Overall, we love the Converse TURBOWPN Mid Rick Owens DRKSHDW Black White for its unique design and high-quality construction.
        Colorway: Black/Cloud Cream/Egret
        Main Color: Black
        Category: Lifestyle"
Specific Problem Based,"1. I have flat feet, need something comfortable","Name: ASICS GEL-Kayano 14 Cream Sweet Pink, Description: Name: ASICS GEL-Kayano 14 Cream Sweet Pink
        Description: The ASICS GEL-Kayano 14 Cream Sweet Pink is a technical running sneaker boasting metallic silver and Sweet Pink accents.

While the Cream Sweet Pink ASICS GEL-Kayano 14’s mesh construction, including the web of faux-leather overlays and mesh underlays, pays homage to GEL-Kayano models from the early 2000s, the use of shiny metallic silver gives the sneaker a futuristic upgrade. In addition, Sweet Pink accents add pops of color on the midsole pods, the ASICS branding, and the rubber outsole. Toshikazu Kayano didn’t design this version of the GEL-Kayano; however, the shoe still maintains its iconic layered construction and GEL technology underfoot. This cushioning system provides advanced shock absorption without weighing down the foot.

Our experts at StockX appreciate the sneaker’s sustainable features, including the sockliner, which is crafted using a dyeing process that reduces water consumption by 33 percent and carbon emissions by 45 percent. The ASICS GEL-Kayano 14 Cream Sweet Pink was released on May 1, 2024, and retailed at $150.
        Colorway: Cream/Sweet Pink
        Main Color: Cream
        Category: Lifestyle","Name: ASICS GEL-Kayano 14 Cream Sweet Pink, Description: Name: ASICS GEL-Kayano 14 Cream Sweet Pink
        Description: The ASICS GEL-Kayano 14 Cream Sweet Pink is a technical running sneaker boasting metallic silver and Sweet Pink accents.

While the Cream Sweet Pink ASICS GEL-Kayano 14’s mesh construction, including the web of faux-leather overlays and mesh underlays, pays homage to GEL-Kayano models from the early 2000s, the use of shiny metallic silver gives the sneaker a futuristic upgrade. In addition, Sweet Pink accents add pops of color on the midsole pods, the ASICS branding, and the rubber outsole. Toshikazu Kayano didn’t design this version of the GEL-Kayano; however, the shoe still maintains its iconic layered construction and GEL technology underfoot. This cushioning system provides advanced shock absorption without weighing down the foot.

Our experts at StockX appreciate the sneaker’s sustainable features, including the sockliner, which is crafted using a dyeing process that reduces water consumption by 33 percent and carbon emissions by 45 percent. The ASICS GEL-Kayano 14 Cream Sweet Pink was released on May 1, 2024, and retailed at $150.
        Colorway: Cream/Sweet Pink
        Main Color: Cream
        Category: Lifestyle"
Specific Problem Based,"2. My ankles usually hurt when walking, need good support","Name: ASICS Gel-Kayano 14 Cream Black Metallic Plum, Description: Name: ASICS Gel-Kayano 14 Cream Black Metallic Plum
        Description: The ASICS Gel-Kayano 14 Cream Black Metallic Plum is a running shoe that was released as part of the ASICS Gel-Kayano series.

The upper of the Cream Black Metallic Plum ASICS Gel-Kayano 14 is crafted with a combination of leather and mesh materials, offering both durability and breathability. The shoe comes in a cream-and-black colorway and has a traditional lace-up closure that ensures a snug and secure fit. The outsole features a vertical flex groove that enables the foot to move more naturally, reducing stress on the foot and the potential for injury.

We think that one of the most notable features of the ASICS Gel-Kayano 14 Cream Black Metallic Plum is the dynamic DuoMax support system on the sole. This system provides stability and support for the foot, reducing pronation and enhancing the overall efficiency of your stride. The Gel technology used in the heel of the shoe also provides additional cushioning to absorb impact and help prevent injuries and fatigue. The sneaker was released on May 30th, 2023, at a retail price of $150.
        Colorway: Cream/Black
        Main Color: Cream
        Category: Lifestyle","Name: ASICS Gel-Kayano 14 Cream Black Metallic Plum, Description: Name: ASICS Gel-Kayano 14 Cream Black Metallic Plum
        Description: The ASICS Gel-Kayano 14 Cream Black Metallic Plum is a running shoe that was released as part of the ASICS Gel-Kayano series.

The upper of the Cream Black Metallic Plum ASICS Gel-Kayano 14 is crafted with a combination of leather and mesh materials, offering both durability and breathability. The shoe comes in a cream-and-black colorway and has a traditional lace-up closure that ensures a snug and secure fit. The outsole features a vertical flex groove that enables the foot to move more naturally, reducing stress on the foot and the potential for injury.

We think that one of the most notable features of the ASICS Gel-Kayano 14 Cream Black Metallic Plum is the dynamic DuoMax support system on the sole. This system provides stability and support for the foot, reducing pronation and enhancing the overall efficiency of your stride. The Gel technology used in the heel of the shoe also provides additional cushioning to absorb impact and help prevent injuries and fatigue. The sneaker was released on May 30th, 2023, at a retail price of $150.
        Colorway: Cream/Black
        Main Color: Cream
        Category: Lifestyle"
Specific Problem Based,3. Want something that won't make my feet tired during long shifts,"Name: adidas Yeezy Boost 350 V2 'Steel Grey', Description: Name: adidas Yeezy Boost 350 V2 'Steel Grey'
        Description: The adidas Yeezy Boost 350 V2 'Steel Grey' is constructed from light grey Primeknit, with a flexible upper that features distinct center stitching and a semi-translucent lateral-side stripe. The sock-like build is equipped with a pull loop at the heel for easy on and off. Responsive cushioning arrives via a full-length Boost midsole, wrapped in a ribbed TPU cage that maintains the shoe's monochrome aesthetic.
        Colorway: Steel Grey/Steel Grey/Steel Grey
        Main Color: Grey
        Category: Lifestyle","Name: adidas Yeezy Boost 350 V2 'Steel Grey', Description: Name: adidas Yeezy Boost 350 V2 'Steel Grey'
        Description: The adidas Yeezy Boost 350 V2 'Steel Grey' is constructed from light grey Primeknit, with a flexible upper that features distinct center stitching and a semi-translucent lateral-side stripe. The sock-like build is equipped with a pull loop at the heel for easy on and off. Responsive cushioning arrives via a full-length Boost midsole, wrapped in a ribbed TPU cage that maintains the shoe's monochrome aesthetic.
        Colorway: Steel Grey/Steel Grey/Steel Grey
        Main Color: Grey
        Category: Lifestyle"
